question_id,question_text,topic_ids,topic_names,subfields,degree
6149a443a8bc834169c16f48,What is one question you wished you asked earlier?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Quantitative Psychology, Health Psychology, Human Factors and Engineering Psychology, Counseling Psychology",MASTERS
6149a443a8bc83636dc16f4b,"You are having a conflict in the first few days in your unit, Is that normal or no ?",bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Experimental Psychology, Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Health Psychology",DOCTORATE
6149a443a8bc836fd7c16f40,How much leadership should you take charge of versus delegating it down to a junior person?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Health Psychology, Experimental Psychology",DOCTORATE
6149a443a8bc8373e8c16f3e,"What are the most common mistakes you've seen new leaders make? (e.g., skipping steps)",bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Industrial and Organizational Psychology, Counseling Psychology, Developmental Psychology, Educational/School Psychology, Social Psychology",DOCTORATE
6149a443a8bc837b6bc16f49,"As a leader, how much more will I know about the overall goals of the work I am doing?",bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Brain Science and Cognitive Psychology, Clinical Psychology, Climate and Environmental Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology",DOCTORATE
6149a443a8bc838093c16f44,What does it take to really make a change in a team?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Climate and Environmental Psychology, Industrial and Organizational Psychology",MASTERS
6149a443a8bc839bd9c16f4a,What was the most difficult part of your training?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Forensic and Public Service Psychology, Experimental Psychology, Quantitative Psychology, Social Psychology",DOCTORATE
6149a443a8bc83b25dc16f4d,"What are some good resources to look at before starting (books, videos, classes)?",bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,Brain Science and Cognitive Psychology,DOCTORATE
6149a443a8bc83b2eac16f46,What priorities would you recommend for a person entering this field?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Forensic and Public Service Psychology, Counseling Psychology, Clinical Psychology, Quantitative Psychology",MASTERS
6149a443a8bc83b687c16f42,What are the main things that a new leader must learn and adjust to?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Industrial and Organizational Psychology, Brain Science and Cognitive Psychology",DOCTORATE
6149a443a8bc83bd2ac16f43,How have your priorities changed as your career progresses?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Industrial and Organizational Psychology, Clinical Psychology, Experimental Psychology, Climate and Environmental Psychology",DOCTORATE
6149a443a8bc83d95bc16f3f,"What problems need to be rooted out early, or you'll have trouble fixing them later?",bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Sport and Performance Psychology, Forensic and Public Service Psychology, Developmental Psychology, Quantitative Psychology, Climate and Environmental Psychology",MASTERS
6149a443a8bc83fdc1c16f47,What skills do you wish you had mastered before entering your profession?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Brain Science and Cognitive Psychology, Educational/School Psychology, Experimental Psychology, Rehabilitation Psychology, Clinical Psychology",MASTERS
6149a648a8bc83057cc17238,How do you get good feedback from supervisors who were unable or unwilling to give you feedback?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology",MASTERS
6149a648a8bc830ebfc1723e,What makes the Navy different than other branches of the military?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Educational/School Psychology, Clinical Psychology, Social Psychology, Climate and Environmental Psychology, Developmental Psychology",DOCTORATE
6149a648a8bc832133c17227,How you can lead by example? (what specific things do you do),3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Health Psychology, Clinical Psychology",MASTERS
6149a648a8bc833891c17235,"What traits and experience, do you look for when interviewing new team members?",3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Educational/School Psychology, Counseling Psychology",MASTERS
6149a648a8bc8338acc1722b,What are good strategies to have the right kind of presence with my team?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Human Factors and Engineering Psychology, Experimental Psychology, Clinical Psychology, Counseling Psychology, Forensic and Public Service Psychology",DOCTORATE
6149a648a8bc833ab5c17237,What would you advise a person in this field to get to know their bosses?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Health Psychology, Rehabilitation Psychology, Educational/School Psychology",MASTERS
6149a648a8bc833c7cc1723d,What is the difference between working in the public vs private sectors?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,Developmental Psychology,DOCTORATE
6149a648a8bc833d6fc1722e,"How do I help my team prepare for a tough mission (e.g., inspection, long mission)?",3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Experimental Psychology, Climate and Environmental Psychology, Developmental Psychology",DOCTORATE
6149a648a8bc833f6bc1723f,Describe an experience that illuminates (Navy) culture,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Quantitative Psychology, Counseling Psychology, Educational/School Psychology, Brain Science and Cognitive Psychology",MASTERS
6149a648a8bc8345dbc17231,When is it a good idea to share personal stories or emotions with members of your team?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Rehabilitation Psychology, Educational/School Psychology, Quantitative Psychology, Counseling Psychology",MASTERS
6149a648a8bc834965c1722c,How do you and your work colleagues socialize outside of work?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,Educational/School Psychology,DOCTORATE
6149a648a8bc834a5dc1722d,How should your relationship be with your subordinates ? (close vs. far),3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Sport and Performance Psychology, Human Factors and Engineering Psychology, Industrial and Organizational Psychology",DOCTORATE
6149a648a8bc835ac7c17234,How should you reward your sailors for good performance?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Counseling Psychology, Climate and Environmental Psychology, Social Psychology",MASTERS
6149a648a8bc835f67c17230,What kinds of people respond better to certain leadership strategies?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Social Psychology, Clinical Psychology, Developmental Psychology",DOCTORATE
6149a648a8bc8361e5c1723c,How is it different to manage military people vs. civilians in the military?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Brain Science and Cognitive Psychology, Social Psychology, Developmental Psychology, Forensic and Public Service Psychology",DOCTORATE
6149a648a8bc83639fc17228,What are some tips to earn the trust of my team?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Counseling Psychology, Clinical Psychology, Human Factors and Engineering Psychology, Industrial and Organizational Psychology, Forensic and Public Service Psychology",MASTERS
6149a648a8bc8367e3c17239,What encourages accountability?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Clinical Psychology, Climate and Environmental Psychology, Quantitative Psychology",MASTERS
6149a648a8bc836de5c1723a,What are ways you can identify the strengths and limitations for each member of your team?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Social Psychology, Health Psychology, Forensic and Public Service Psychology",DOCTORATE
6149a648a8bc83905ac1723b,What is the best way to develop ones’ skills in working in and with teams?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Experimental Psychology, Health Psychology, Industrial and Organizational Psychology",MASTERS
6149a648a8bc83ae86c17229,How do you connect more deeply with your team members?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Educational/School Psychology, Developmental Psychology, Social Psychology",DOCTORATE
6149a648a8bc83d7c6c1722f,What kinds of people will I work with?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Health Psychology",MASTERS
6149a648a8bc83d856c1722a,"How do I build trust between different team members (e.g., new ones, ones with bad interactions)?",3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Clinical Psychology, Climate and Environmental Psychology, Educational/School Psychology, Sport and Performance Psychology",MASTERS
6149a648a8bc83e202c17233,How do I push my team to meet the standards? (if they are having trouble meeting them),3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Sport and Performance Psychology, Clinical Psychology",DOCTORATE
6149a648a8bc83f8a9c17232,What counseling skills are important?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,Forensic and Public Service Psychology,DOCTORATE
6149a648a8bc83fdfbc17236,How should your relationship with you’re the people in charge of you ?,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,"Sport and Performance Psychology, Counseling Psychology, Forensic and Public Service Psychology",MASTERS
6149a648a8bc83fe12c17226,Describe your ideal team.,3a6f62c7-0d31-481e-9672-de47140458a3,Building Teams,Forensic and Public Service Psychology,MASTERS
6149a9b2a8bc83022ac1786c,Tell me about a situation where your team and you had a major disagreement about how to handle something.,,,"Social Psychology, Counseling Psychology, Clinical Psychology",MASTERS
6149a9b2a8bc830fb2c1785f,What do you need to know about yourself to lead a team?,,,Human Factors and Engineering Psychology,DOCTORATE
6149a9b2a8bc831a03c17869,When is breaking the rules okay?,,,"Developmental Psychology, Counseling Psychology",MASTERS
6149a9b2a8bc8323b1c17866,How should I handle people who can't meet their standards?,,,"Social Psychology, Rehabilitation Psychology, Counseling Psychology, Quantitative Psychology",MASTERS
6149a9b2a8bc83241ec17872,Why do people leave the Navy?,,,"Counseling Psychology, Forensic and Public Service Psychology, Clinical Psychology, Quantitative Psychology, Educational/School Psychology",DOCTORATE
6149a9b2a8bc832916c1786f,What problems or warning signs should you not try to solve and refer up to specialists instead?,,,Counseling Psychology,DOCTORATE
6149a9b2a8bc832a7bc17868,How do you get to the root of a problem with a team member?,,,Sport and Performance Psychology,DOCTORATE
6149a9b2a8bc8334f8c1785e,How do I take lessons from officer school and apply them in real life?,,,"Developmental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Social Psychology, Quantitative Psychology",DOCTORATE
6149a9b2a8bc834169c1786a,How can I tell when someone can be influenced versus someone who won't change?,,,Forensic and Public Service Psychology,DOCTORATE
6149a9b2a8bc8341a0c17863,What leadership strategies are dying out?,,,"Experimental Psychology, Brain Science and Cognitive Psychology",DOCTORATE
6149a9b2a8bc83450bc17861,What are the most important factors about a situation to consider?,,,"Sport and Performance Psychology, Quantitative Psychology, Educational/School Psychology",DOCTORATE
6149a9b2a8bc834730c17862,What are some secret-sauce tips for your leadership style?,,,"Experimental Psychology, Rehabilitation Psychology",MASTERS
6149a9b2a8bc834eacc17859,What are some of the things you do really well as a leader that someone could imitate?,,,Brain Science and Cognitive Psychology,DOCTORATE
6149a9b2a8bc834f18c17873,How can I work smarter?,,,Human Factors and Engineering Psychology,MASTERS
6149a9b2a8bc8355c3c1785d,What situations does transformative leadership works best for?,,,"Counseling Psychology, Forensic and Public Service Psychology, Sport and Performance Psychology",MASTERS
6149a9b2a8bc8355e3c1786b,What conduct issues can mean serious problems if you handle them in-house?,,,"Social Psychology, Developmental Psychology, Brain Science and Cognitive Psychology, Counseling Psychology, Climate and Environmental Psychology",MASTERS
6149a9b2a8bc8356d5c17860,What do you need to know about your team members?,,,"Educational/School Psychology, Counseling Psychology, Human Factors and Engineering Psychology, Rehabilitation Psychology, Brain Science and Cognitive Psychology",DOCTORATE
